branch,target_addr,lcall_count,ljmp_count,files,role_candidate,confidence,evidence_source
RTOS_service,0xA99A,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA9B8,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA9C5,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA9D5,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA9FE,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA18,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA2F,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA47,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA58,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA63,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA6D,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA75,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA82,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA87,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA8C,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAA99,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAAA4,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAAAB,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAAB7,0,6,ppkp2001 90cye01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0xAAC1,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAAC6,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAAE9,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAAFE,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB01,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB11,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB13,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB19,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB21,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB32,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB39,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB40,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB45,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB4F,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB52,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB59,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB62,1,1,ppkp2001 90cye01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB71,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB8E,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAB9B,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xABB3,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xABC3,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xABCC,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xABD3,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAC0E,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAC1D,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAC23,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAC2D,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAC49,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAC54,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAC66,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAC75,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAC9F,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xACB4,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xACBB,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xACC2,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xACC9,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xACD3,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xACD9,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xACF0,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xACF9,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAD03,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAD11,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAD12,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAD68,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xADA4,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xADB0,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xADB5,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xADD0,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAE0B,0,2,ppkp2012 a01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAE13,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAE47,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAE7D,0,1,ppkp2012 a01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAE8E,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAE99,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAEA4,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAEB5,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAEC6,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAED7,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAEE3,0,7,ppkp2012 a01.PZU;ppkp2019 a02.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0xAEF1,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAEF2,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAF01,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAF2C,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAF39,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAF44,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAF46,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAF54,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAF5D,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAF92,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAFB9,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAFC7,0,8,ppkp2012 a01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0xAFEA,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAFEB,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xAFF7,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB032,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB076,0,3,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB096,0,3,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB0A4,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB0A5,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB0B5,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB0C0,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB0D2,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB0E4,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB0F6,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB108,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB114,0,6,ppkp2012 a01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0xB123,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB129,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB15E,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB199,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB20B,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB21C,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB227,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB239,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB24B,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB25D,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB26F,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB27B,0,6,ppkp2012 a01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0xB28A,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB2C5,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB300,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB372,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB383,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB38E,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB3A0,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB3B2,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB3C4,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB3D6,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB3E2,0,6,ppkp2012 a01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0xB3F1,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB42C,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB467,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB4D9,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB4EA,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB4F5,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB507,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB519,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB52B,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB53D,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB549,0,6,ppkp2012 a01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0xB558,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB593,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB5AB,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB5D2,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB5FD,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB606,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB647,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB678,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB725,0,3,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB742,0,3,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB751,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xB7D5,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
