file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
ppkp2001 90cye01.PZU,RTOS_service,0x4755,call_target,2,0,0,44,1,3,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4781,call_target,1,0,0,44,1,3,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x47AD,call_target,3,0,0,11,0,0,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x47B8,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x47D2,mixed,3,0,1,29,1,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x47EF,call_target,1,0,0,102,0,10,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4855,jump_target,0,6,0,5,1,0,0,1,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x485A,call_target,1,0,0,309,1,17,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x498F,call_target,2,0,0,25,1,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x49A8,call_target,2,0,0,13,0,0,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x49B5,jump_target,0,0,2,32,1,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x49D5,call_target,3,0,0,10,0,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x49DF,call_target,2,0,0,48,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4A0F,call_target,11,0,0,29,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4A2C,call_target,1,0,0,15,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4A3B,call_target,2,0,0,1356,1,13,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4F87,call_target,1,0,0,287,0,4,8,1,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x50A6,jump_target,0,1,0,832,1,3,25,2,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x53E6,call_target,2,0,0,87,1,4,3,1,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x543D,jump_target,0,1,0,1391,1,0,46,9,1,state_update_worker,probable
ppkp2001 90cye01.PZU,RTOS_service,0x59AC,jump_target,0,1,0,3123,1,0,95,24,0,state_update_worker,probable
ppkp2001 90cye01.PZU,RTOS_service,0x65DF,jump_target,0,1,0,68,0,6,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x6623,jump_target,0,1,0,118,0,3,0,2,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x6699,call_target,1,0,0,126,3,7,1,0,1,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x6717,call_target,1,0,0,90,0,3,6,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0x6771,jump_target,0,0,1,13,2,0,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x677E,call_target,1,0,0,65,0,2,4,2,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x67BF,jump_target,0,1,0,53,2,1,4,2,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x67F4,call_target,2,0,0,10,1,0,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x67FE,call_target,1,0,0,19,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x6811,jump_target,0,0,1,33,1,3,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x6832,jump_target,0,1,0,40,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x685A,call_target,1,0,0,15,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x6869,jump_target,0,0,2,27,1,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x6884,jump_target,0,0,1,19,0,3,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x6897,jump_target,0,0,3,40,0,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x68BF,jump_target,0,3,0,18,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x68D1,call_target,1,0,0,648,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x6B59,mixed,1,1,0,56,1,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x6B91,call_target,1,0,0,19,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x6BA4,call_target,2,0,0,19,1,1,1,0,1,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x6BB7,call_target,1,0,0,134,0,4,2,2,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x6C3D,jump_target,0,1,1,1995,1,2,16,3,0,state_update_worker,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7408,jump_target,0,2,0,24,0,3,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x7420,jump_target,0,1,0,363,0,4,4,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x758B,call_target,1,0,0,43,2,1,3,1,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0x75B6,jump_target,0,1,0,52,0,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x75EA,jump_target,0,1,0,66,0,2,3,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0x762C,jump_target,0,1,0,18,0,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x763E,jump_target,0,1,0,14,0,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x764C,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x7659,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x766A,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x7677,jump_target,0,1,0,25,0,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7690,jump_target,0,1,0,14,0,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x769E,jump_target,0,1,0,14,0,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x76AC,jump_target,0,1,0,14,0,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x76BA,jump_target,0,1,0,31,0,2,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x76D9,jump_target,0,2,0,22,0,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x76EF,jump_target,0,1,0,29,0,3,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x770C,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7729,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7746,jump_target,0,1,0,25,0,2,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x775F,jump_target,0,1,0,22,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7775,jump_target,0,2,0,22,0,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x778B,jump_target,0,1,0,29,0,3,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x77A8,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x77C5,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x77E2,jump_target,0,1,0,25,0,2,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x77FB,jump_target,0,1,0,62,0,6,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7839,jump_target,0,3,0,14,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x7847,jump_target,0,4,0,32,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7867,jump_target,0,1,0,69,0,6,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x78AC,jump_target,0,3,0,14,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x78BA,jump_target,0,4,0,32,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x78DA,jump_target,0,1,0,69,0,6,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x791F,jump_target,0,3,0,14,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x792D,jump_target,0,4,0,32,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x794D,jump_target,0,1,0,69,0,6,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7992,jump_target,0,3,0,14,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x79A0,jump_target,0,4,0,32,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x79C0,jump_target,0,1,0,69,0,6,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7A05,jump_target,0,3,0,14,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x7A13,jump_target,0,4,0,32,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7A33,jump_target,0,1,0,69,0,6,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7A78,jump_target,0,3,0,14,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x7A86,jump_target,0,4,0,32,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7AA6,jump_target,0,1,0,69,0,6,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7AEB,jump_target,0,3,0,14,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x7AF9,jump_target,0,4,0,32,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7B19,jump_target,0,1,0,69,0,6,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7B5E,jump_target,0,3,0,14,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x7B6C,jump_target,0,4,0,32,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7B8C,jump_target,0,1,0,70,0,4,1,0,1,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7BD2,jump_target,0,1,0,33,0,3,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7BF3,jump_target,0,2,0,40,0,1,4,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7C1B,jump_target,0,1,0,24,0,1,3,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7C33,jump_target,0,1,0,24,0,1,3,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7C4B,jump_target,0,1,0,18,1,0,0,1,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7C5D,call_target,1,0,0,583,1,4,9,6,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7EA4,call_target,1,0,0,54,0,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x7EDA,call_target,4,0,0,4226,0,2,49,2,0,service_or_runtime_worker,probable
ppkp2001 90cye01.PZU,RTOS_service,0x8F5C,call_target,16,0,0,24,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x8F74,mixed,10,2,0,24,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x8F8C,mixed,85,1,0,10,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x8F96,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x8F9E,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x8F9F,call_target,2,0,0,6,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x8FA5,call_target,1,0,0,10,0,0,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x8FAF,call_target,14,0,0,174,0,8,4,0,0,service_or_runtime_worker,probable
ppkp2001 90cye01.PZU,RTOS_service,0x905D,call_target,1,0,0,74,0,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x90A7,jump_target,0,15,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x90B6,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x90BE,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x90BF,call_target,2,0,0,6,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x90C5,call_target,2,0,0,8,0,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x90CD,mixed,1,0,1,4,0,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x90D1,mixed,20,2,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x90E0,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x90E8,jump_target,0,0,1,28,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9104,jump_target,0,3,0,13,0,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9111,call_target,1,0,0,11,0,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x911C,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9134,mixed,3,1,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9143,call_target,4,0,0,29,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9160,call_target,1,0,0,13,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x916D,call_target,4,0,0,12,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9179,call_target,2,0,0,37,1,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x919E,mixed,2,1,0,7,1,0,0,1,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x91A5,mixed,3,1,1,22,1,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x91BB,call_target,1,0,0,42,0,3,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x91E5,mixed,2,1,0,6,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x91EB,mixed,1,1,1,33,1,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x920C,call_target,2,0,0,105,1,4,5,3,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9275,call_target,1,0,0,80,2,7,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x92C5,call_target,1,0,0,216,4,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x939D,call_target,1,0,0,31,1,0,0,0,1,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x93BC,jump_target,0,1,0,56,0,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x93F4,jump_target,0,3,0,7,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x93FB,jump_target,0,1,0,12,1,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9407,call_target,1,0,0,17,1,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9418,jump_target,0,2,0,1548,1,0,35,7,0,state_update_worker,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9A24,call_target,1,0,0,81,0,12,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9A75,jump_target,0,0,1,81,0,12,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9AC6,jump_target,0,0,1,25,0,1,3,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9ADF,jump_target,0,0,1,51,2,0,3,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9B12,call_target,1,0,0,26,1,2,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9B2C,jump_target,0,1,0,25,0,0,2,1,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9B45,jump_target,0,1,0,26,0,2,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9B5F,jump_target,0,0,2,111,1,11,6,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9BCE,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9BD4,jump_target,0,0,5,14,1,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9BE2,call_target,1,0,0,45,0,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9C0F,call_target,1,0,0,45,0,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9C3C,call_target,1,0,0,18,1,1,1,1,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9C4E,call_target,1,0,0,36,1,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x9C72,call_target,1,0,0,14,1,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9C80,call_target,5,0,0,25,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9C99,call_target,6,0,0,15,1,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x9CA8,jump_target,0,0,1,1701,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA34D,call_target,1,0,0,23,0,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA364,jump_target,0,1,0,59,1,0,4,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA39F,call_target,1,0,0,29,0,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA3BC,jump_target,0,1,0,40,0,1,2,1,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA3E4,jump_target,0,1,0,12,1,0,0,1,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA3F0,call_target,2,0,0,13,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA3FD,call_target,1,0,0,60,1,2,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA439,jump_target,0,1,3,128,0,6,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA4B9,jump_target,0,1,0,21,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA4CE,jump_target,0,1,0,10,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA4D8,jump_target,0,1,3,114,0,6,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA54A,jump_target,0,1,0,21,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA55F,jump_target,0,1,0,14,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA56D,jump_target,0,0,1,17,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA57E,jump_target,0,1,0,29,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA59B,jump_target,0,1,0,19,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA5AE,jump_target,0,1,0,15,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA5BD,jump_target,0,1,1,86,0,7,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA613,jump_target,0,2,0,29,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA630,jump_target,0,0,1,11,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA63B,jump_target,0,1,0,5,0,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA640,jump_target,0,0,1,55,0,5,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA677,jump_target,0,1,0,8,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA67F,jump_target,0,1,0,34,0,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA6A1,jump_target,0,1,0,24,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA6B9,jump_target,0,0,1,102,0,4,0,0,1,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA71F,jump_target,0,1,0,14,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA72D,jump_target,0,1,0,16,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA73D,jump_target,0,0,1,56,0,5,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA775,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA782,jump_target,0,1,0,129,1,9,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA803,jump_target,0,8,0,36,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA827,jump_target,0,1,0,12,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA833,call_target,1,0,0,59,2,3,3,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA86E,jump_target,0,1,0,114,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA8E0,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA8F1,jump_target,0,1,0,11,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA8FC,jump_target,0,1,0,18,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA90E,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA920,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA932,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA944,jump_target,0,0,1,12,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA950,jump_target,0,6,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA95F,jump_target,0,1,0,59,1,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xA99A,call_target,1,0,0,59,2,3,3,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0xA9D5,jump_target,0,1,0,114,0,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAA47,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAA58,jump_target,0,1,0,11,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAA63,jump_target,0,1,0,18,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAA75,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAA87,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAA99,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAAAB,jump_target,0,0,1,12,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAAB7,jump_target,0,6,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAAC6,jump_target,0,1,0,59,1,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAB01,call_target,2,0,0,24,1,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xAB19,call_target,1,0,0,39,1,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0xAB40,call_target,1,0,0,25,0,1,2,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xAB59,jump_target,0,1,0,9,1,0,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xAB62,call_target,1,0,0,57,3,0,4,2,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xAB9B,jump_target,0,1,0,49,0,5,2,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0xABCC,jump_target,0,1,0,125,0,23,3,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0xAC49,jump_target,0,3,0,29,0,7,1,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0xAC66,jump_target,0,3,0,15,0,0,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0xAC75,jump_target,0,0,1,132,1,4,0,0,0,dispatcher_or_router,hypothesis
