file,branch,code_addr,opcode_hex,mnemonic,operands,length,target_addr,fallthrough_addr,is_reachable,source,confidence
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4174,F0,MOVX,"@DPTR,A",1,,0x4175,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4175,22,RET,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41CD,D2 AF,UNK,,2,,0x41CF,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41CF,22,RET,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41E8,A2 01,UNK,,2,,0x41EA,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41EA,50 0A,UNK,,2,,0x41EC,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41EC,7E,UNK,,1,,0x41ED,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41ED,00,NOP,,1,,0x41EE,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41EE,7F,UNK,,1,,0x41EF,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41EF,00,NOP,,1,,0x41F0,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41F0,90 46 2D,MOV,"DPTR,#0x462D",3,,0x41F3,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41F3,EE,UNK,,1,,0x41F4,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41F4,F0,MOVX,"@DPTR,A",1,,0x41F5,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41F5,D3,UNK,,1,,0x41F6,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41F6,D3,UNK,,1,,0x41F7,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41F7,D2 AF,UNK,,2,,0x41F9,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41F9,00,NOP,,1,,0x41FA,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41FA,00,NOP,,1,,0x41FB,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41FB,00,NOP,,1,,0x41FC,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41FC,C2 AF,UNK,,2,,0x41FE,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41FE,90 00 05,MOV,"DPTR,#0x0005",3,,0x4201,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4201,12 9A C2,LCALL,0x9AC2,3,0x9AC2,0x4204,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4204,D2 AF,UNK,,2,,0x4206,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4206,90 44 7C,MOV,"DPTR,#0x447C",3,,0x4209,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4209,12 9B 22,LCALL,0x9B22,3,0x9B22,0x420C,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x420C,02 6E 7C,LJMP,0x6E7C,3,0x6E7C,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AC2,E0,MOVX,"A,@DPTR",1,,0x9AC3,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AC3,F8,UNK,,1,,0x9AC4,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AC4,A3,INC,DPTR,1,,0x9AC5,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AC5,E0,MOVX,"A,@DPTR",1,,0x9AC6,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AC6,F9,UNK,,1,,0x9AC7,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AC7,A3,INC,DPTR,1,,0x9AC8,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AC8,E0,MOVX,"A,@DPTR",1,,0x9AC9,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AC9,FA,UNK,,1,,0x9ACA,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9ACA,A3,INC,DPTR,1,,0x9ACB,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9ACB,E0,MOVX,"A,@DPTR",1,,0x9ACC,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9ACC,FB,UNK,,1,,0x9ACD,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9ACD,A3,INC,DPTR,1,,0x9ACE,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9ACE,E0,MOVX,"A,@DPTR",1,,0x9ACF,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9ACF,FC,UNK,,1,,0x9AD0,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AD0,A3,INC,DPTR,1,,0x9AD1,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AD1,E0,MOVX,"A,@DPTR",1,,0x9AD2,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AD2,FD,UNK,,1,,0x9AD3,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AD3,A3,INC,DPTR,1,,0x9AD4,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AD4,22,RET,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B22,E8,UNK,,1,,0x9B23,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B23,F0,MOVX,"@DPTR,A",1,,0x9B24,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B24,A3,INC,DPTR,1,,0x9B25,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B25,E9,UNK,,1,,0x9B26,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B26,F0,MOVX,"@DPTR,A",1,,0x9B27,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B27,A3,INC,DPTR,1,,0x9B28,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B28,EA,UNK,,1,,0x9B29,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B29,F0,MOVX,"@DPTR,A",1,,0x9B2A,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B2A,A3,INC,DPTR,1,,0x9B2B,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B2B,EB,UNK,,1,,0x9B2C,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B2C,F0,MOVX,"@DPTR,A",1,,0x9B2D,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B2D,A3,INC,DPTR,1,,0x9B2E,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B2E,EC,UNK,,1,,0x9B2F,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B2F,F0,MOVX,"@DPTR,A",1,,0x9B30,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B30,A3,INC,DPTR,1,,0x9B31,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B31,ED,UNK,,1,,0x9B32,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B32,F0,MOVX,"@DPTR,A",1,,0x9B33,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B33,A3,INC,DPTR,1,,0x9B34,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B34,22,RET,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E7C,E5,UNK,,1,,0x6E7D,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E7D,8E 90,UNK,,2,,0x6E7F,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E7F,46,UNK,,1,,0x6E80,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E80,2E,UNK,,1,,0x6E81,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E81,F0,MOVX,"@DPTR,A",1,,0x6E82,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E82,90 46 2D,MOV,"DPTR,#0x462D",3,,0x6E85,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E85,E0,MOVX,"A,@DPTR",1,,0x6E86,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E86,30 E7 03,UNK,,3,,0x6E89,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E89,02 AC 3A,LJMP,0xAC3A,3,0xAC3A,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAC3A,90 46 2D,MOV,"DPTR,#0x462D",3,,0xAC3D,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAC3D,E0,MOVX,"A,@DPTR",1,,0xAC3E,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAC3E,20 E3 06,UNK,,3,,0xAC41,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAC41,12 A5 A9,LCALL,0xA5A9,3,0xA5A9,0xAC44,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAC44,02 AC DA,LJMP,0xACDA,3,0xACDA,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5A9,90 32 E5,MOV,"DPTR,#0x32E5",3,,0xA5AC,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5AC,E0,MOVX,"A,@DPTR",1,,0xA5AD,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5AD,90 31 97,MOV,"DPTR,#0x3197",3,,0xA5B0,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5B0,12 72 AC,LCALL,0x72AC,3,0x72AC,0xA5B3,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5B3,E0,MOVX,"A,@DPTR",1,,0xA5B4,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5B4,12 8F C4,LCALL,0x8FC4,3,0x8FC4,0xA5B7,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5B7,B4,UNK,,1,,0xA5B8,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5B8,32,RETI,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACDA,91,UNK,,1,,0xACDB,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACDB,16,UNK,,1,,0xACDC,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACDC,C2 AF,UNK,,2,,0xACDE,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACDE,90 46 2E,MOV,"DPTR,#0x462E",3,,0xACE1,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACE1,E0,MOVX,"A,@DPTR",1,,0xACE2,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACE2,F5,UNK,,1,,0xACE3,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACE3,8E D2,UNK,,2,,0xACE5,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACE5,AF,UNK,,1,,0xACE6,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACE6,22,RET,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72AC,25 82,UNK,,2,,0x72AE,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72AE,F5,UNK,,1,,0x72AF,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72AF,82 E4,UNK,,2,,0x72B1,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72B1,35 83,UNK,,2,,0x72B3,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72B3,F5,UNK,,1,,0x72B4,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72B4,83,UNK,,1,,0x72B5,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72B5,22,RET,,1,,,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FC4,F5,UNK,,1,,0x8FC5,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FC5,F0,MOVX,"@DPTR,A",1,,0x8FC6,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FC6,90 00 01,MOV,"DPTR,#0x0001",3,,0x8FC9,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FC9,E0,MOVX,"A,@DPTR",1,,0x8FCA,True,flow,high
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FCA,C3,UNK,,1,,0x8FCB,True,flow,low
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FCB,95 F0,UNK,,2,,0x8FCD,True,flow,medium
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FCD,22,RET,,1,,,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4100,75 4E E2,UNK,,3,,0x4103,True,entry_vector,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4103,75 4F 2E,UNK,,3,,0x4106,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4106,90 00 30,MOV,"DPTR,#0x0030",3,,0x4109,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4109,E0,MOVX,"A,@DPTR",1,,0x410A,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x410A,FF,UNK,,1,,0x410B,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x410B,A3,INC,DPTR,1,,0x410C,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x410C,E0,MOVX,"A,@DPTR",1,,0x410D,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x410D,FE,UNK,,1,,0x410E,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x410E,8E 83,UNK,,2,,0x4110,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4110,8F 82,UNK,,2,,0x4112,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4112,E0,MOVX,"A,@DPTR",1,,0x4113,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4113,B4,UNK,,1,,0x4114,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4114,FF,UNK,,1,,0x4115,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4115,03,UNK,,1,,0x4116,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4116,02 41 5F,LJMP,0x415F,3,0x415F,,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4176,90 00 35,MOV,"DPTR,#0x0035",3,,0x4179,True,entry_vector,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4179,E0,MOVX,"A,@DPTR",1,,0x417A,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x417A,54,UNK,,1,,0x417B,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x417B,0F,UNK,,1,,0x417C,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x417C,F5,UNK,,1,,0x417D,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x417D,F0,MOVX,"@DPTR,A",1,,0x417E,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x417E,A3,INC,DPTR,1,,0x417F,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x417F,E0,MOVX,"A,@DPTR",1,,0x4180,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4180,54,UNK,,1,,0x4181,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4181,0F,UNK,,1,,0x4182,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4182,23,UNK,,1,,0x4183,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4183,C3,UNK,,1,,0x4184,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4184,95 F0,UNK,,2,,0x4186,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4186,40 47,UNK,,2,,0x4188,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4188,C2 00,UNK,,2,,0x418A,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x418A,90 2F 25,MOV,"DPTR,#0x2F25",3,,0x418D,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x418D,E0,MOVX,"A,@DPTR",1,,0x418E,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x418E,24 C8,UNK,,2,,0x4190,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4190,FF,UNK,,1,,0x4191,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4191,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x4194,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4194,E0,MOVX,"A,@DPTR",1,,0x4195,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4195,34 00,UNK,,2,,0x4197,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4197,FE,UNK,,1,,0x4198,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4198,C3,UNK,,1,,0x4199,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4199,EF,UNK,,1,,0x419A,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x419A,94 E8,UNK,,2,,0x419C,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x419C,FD,UNK,,1,,0x419D,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x419D,EE,UNK,,1,,0x419E,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x419E,94 03,UNK,,2,,0x41A0,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41A0,FC,UNK,,1,,0x41A1,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x41A1,50 0F,UNK,,2,,0x41A3,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41A3,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x41A6,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41A6,C2 AF,UNK,,2,,0x41A8,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41A8,EE,UNK,,1,,0x41A9,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x41A9,F0,MOVX,"@DPTR,A",1,,0x41AA,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41AA,A3,INC,DPTR,1,,0x41AB,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41AB,EF,UNK,,1,,0x41AC,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x41AC,F0,MOVX,"@DPTR,A",1,,0x41AD,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41AD,D2 AF,UNK,,2,,0x41AF,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41AF,02 41 CD,LJMP,0x41CD,3,0x41CD,,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41D0,12 41 E8,LCALL,0x41E8,3,0x41E8,0x41D3,True,entry_vector,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41D3,90 00 35,MOV,"DPTR,#0x0035",3,,0x41D6,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41D6,E0,MOVX,"A,@DPTR",1,,0x41D7,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41D7,54,UNK,,1,,0x41D8,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x41D8,0F,UNK,,1,,0x41D9,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41D9,F5,UNK,,1,,0x41DA,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x41DA,F0,MOVX,"@DPTR,A",1,,0x41DB,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41DB,A3,INC,DPTR,1,,0x41DC,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41DC,E0,MOVX,"A,@DPTR",1,,0x41DD,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x41DD,54,UNK,,1,,0x41DE,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x41DE,0F,UNK,,1,,0x41DF,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41DF,23,UNK,,1,,0x41E0,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41E0,C3,UNK,,1,,0x41E1,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x41E1,95 F0,UNK,,2,,0x41E3,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41E3,40 02,UNK,,2,,0x41E5,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41E5,C2 01,UNK,,2,,0x41E7,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x41E7,22,RET,,1,,,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x492E,90 00 35,MOV,"DPTR,#0x0035",3,,0x4931,True,entry_vector,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4931,E0,MOVX,"A,@DPTR",1,,0x4932,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4932,54,UNK,,1,,0x4933,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4933,0F,UNK,,1,,0x4934,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4934,F5,UNK,,1,,0x4935,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4935,F0,MOVX,"@DPTR,A",1,,0x4936,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4936,A3,INC,DPTR,1,,0x4937,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4937,E0,MOVX,"A,@DPTR",1,,0x4938,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4938,54,UNK,,1,,0x4939,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4939,0F,UNK,,1,,0x493A,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x493A,23,UNK,,1,,0x493B,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x493B,C3,UNK,,1,,0x493C,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x493C,95 F0,UNK,,2,,0x493E,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x493E,40 02,UNK,,2,,0x4940,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4940,C2 02,UNK,,2,,0x4942,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4942,E4,UNK,,1,,0x4943,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4943,52,UNK,,1,,0x4944,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4944,A0 D0,UNK,,2,,0x4946,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4946,E0,MOVX,"A,@DPTR",1,,0x4947,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4947,42,UNK,,1,,0x4948,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4948,A0 D0,UNK,,2,,0x494A,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x494A,F0,MOVX,"@DPTR,A",1,,0x494B,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x494B,D0 D0,UNK,,2,,0x494D,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x494D,D0 E0,UNK,,2,,0x494F,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x494F,D0 82,UNK,,2,,0x4951,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4951,D0 83,UNK,,2,,0x4953,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4953,32,RETI,,1,,,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4954,90 00 35,MOV,"DPTR,#0x0035",3,,0x4957,True,entry_vector,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4957,E0,MOVX,"A,@DPTR",1,,0x4958,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x4958,54,UNK,,1,,0x4959,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4959,0F,UNK,,1,,0x495A,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x495A,F5,UNK,,1,,0x495B,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x495B,F0,MOVX,"@DPTR,A",1,,0x495C,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x495C,A3,INC,DPTR,1,,0x495D,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x495D,E0,MOVX,"A,@DPTR",1,,0x495E,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x495E,54,UNK,,1,,0x495F,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x495F,0F,UNK,,1,,0x4960,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4960,23,UNK,,1,,0x4961,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4961,C3,UNK,,1,,0x4962,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x4962,95 F0,UNK,,2,,0x4964,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4964,40 02,UNK,,2,,0x4966,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4966,C2 03,UNK,,2,,0x4968,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4968,E4,UNK,,1,,0x4969,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4969,52,UNK,,1,,0x496A,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x496A,A0 D0,UNK,,2,,0x496C,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x496C,E0,MOVX,"A,@DPTR",1,,0x496D,True,flow,high
90CYE04_19_DKS.PZU,90CYE_DKS,0x496D,42,UNK,,1,,0x496E,True,flow,low
90CYE04_19_DKS.PZU,90CYE_DKS,0x496E,A0 D0,UNK,,2,,0x4970,True,flow,medium
90CYE04_19_DKS.PZU,90CYE_DKS,0x4970,F0,MOVX,"@DPTR,A",1,,0x4971,True,flow,high
